User Story,Task,Dependancy,Story Points,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7
1,1,,4,J:2,J:2,,,,,
1,2,,3,,,JN:1,JN:2,,,
2,3,,2,,,J:2,,,,
2,4,,5,A:1,A:2,,A:2,,,
3,5,,1,,,,R:1,,,
3,6,T5,3,,,,R:2,R:1,,
3,7,,3,S:1,S:1,S:1,,,,
3,8,T7,2,,,,S:2,,,
4,9,,1,,,S:1,,,,
4,10,,1,,,,,JN:1,,
5,11,T1,2,,,,,,,
5,12,,2,JN:1,JN:1,,,,,
